gene_symbol	entrez_id	ensembl_gene_id
CSNK1A1	1452	ENSG00000113712
ZWINT	11130	ENSG00000122952
THAP11	57215	ENSG00000168286
TLCD1	116238	ENSG00000160606
UBA5	79876	ENSG00000081307
POLD3	10714	ENSG00000077514
METAP1	23173	ENSG00000164024
BHLHA15	168620	ENSG00000180535
NUS1	116150	ENSG00000153989
TSSK3	81629	ENSG00000162526
SNRNP35	11066	ENSG00000184209
TERF1	7013	ENSG00000147601
RBMXL1	494115	ENSG00000213516
HSD17B12	51144	ENSG00000149084
PPIE	10450	ENSG00000084072
DNAJC2	27000	ENSG00000105821
LIAS	11019	ENSG00000121897
ARGFX	503582	ENSG00000186103
ZNF284	342909	ENSG00000186026
COX18	285521	ENSG00000163626
VDAC1	7416	ENSG00000213585
TRIM74	378108	ENSG00000155428
APRT	353	ENSG00000198931
DGCR6L	85359	ENSG00000128185
SRSF2	6427	ENSG00000161547
CKAP2	26586	ENSG00000136108
FAM86B1	85002	ENSG00000186523
ZNF525	170958	ENSG00000203326
SRP54	6729	ENSG00000100883
PRH1	5554	ENSG00000231887
OR4D2	124538	ENSG00000255713
PRKAB2	5565	ENSG00000131791
TRMT5	57570	ENSG00000126814
HNRNPA2B1	3181	ENSG00000122566
NIPAL2	79815	ENSG00000104361
OR1E2	8388	ENSG00000127780
PSAT1	29968	ENSG00000135069
USP17L2	377630	ENSG00000223443
RNASEH1	246243	ENSG00000171865
C1QBP	708	ENSG00000108561
THUMPD1	55623	ENSG00000066654
GLMN	11146	ENSG00000174842
TRIM52	84851	ENSG00000183718
ZDHHC7	55625	ENSG00000153786
RAD51B	5890	ENSG00000182185
MFAP1	4236	ENSG00000140259
MOG	4340	ENSG00000204655
SCFD1	23256	ENSG00000092108
STN1	79991	ENSG00000107960
STXBP3	6814	ENSG00000116266
TPTE2	93492	ENSG00000132958
AURKA	6790	ENSG00000087586
PGLYRP1	8993	ENSG00000008438
RBM39	9584	ENSG00000131051
RBMX2	51634	ENSG00000134597
NANOG	79923	ENSG00000111704
RBM4	5936	ENSG00000173933
USE1	55850	ENSG00000053501
TMX2	51075	ENSG00000213593
CCDC184	387856	ENSG00000177875
BAK1	578	ENSG00000030110
RAE1	8480	ENSG00000101146
RPAP3	79657	ENSG00000005175
EXOSC7	23016	ENSG00000075914
ALG11	440138	ENSG00000253710
ASF1B	55723	ENSG00000105011
CDCA8	55143	ENSG00000134690
RTF2	51507	ENSG00000022277
SCAND1	51282	ENSG00000171222
EFNA3	1944	ENSG00000143590
HSPA14	51182	ENSG00000187522
OR3A3	8392	ENSG00000159961
TEX101	83639	ENSG00000131126
FDX2	112812	ENSG00000267673
TBCB	1155	ENSG00000105254
NTF4	4909	ENSG00000225950
SUDS3	64426	ENSG00000111707
PPIL4	85313	ENSG00000131013
UFSP2	55325	ENSG00000109775
MRPL3	11222	ENSG00000114686
PPP1R7	5510	ENSG00000115685
ZNF691	51058	ENSG00000164011
EPSTI1	94240	ENSG00000133106
PARL	55486	ENSG00000175193
MRPS18B	28973	ENSG00000204568
MXRA7	439921	ENSG00000182534
CCNB1	891	ENSG00000134057
CCDC47	57003	ENSG00000108588
SLC35G3	146861	ENSG00000164729
CIAPIN1	57019	ENSG00000005194
NCR3	259197	ENSG00000204475
UBE2J2	118424	ENSG00000160087
CLDN6	9074	ENSG00000184697
GPN1	11321	ENSG00000198522
STX4	6810	ENSG00000103496
PSMB5	5693	ENSG00000100804
CCND2	894	ENSG00000118971
PGAM1	5223	ENSG00000171314
PMPCB	9512	ENSG00000105819
TUBA1C	84790	ENSG00000167553
WDR5	11091	ENSG00000196363
OVOL2	58495	ENSG00000125850
CD8B	926	ENSG00000172116
PSMB4	5692	ENSG00000159377
GDI2	2665	ENSG00000057608
C4orf19	55286	ENSG00000154274
MRGPRX1	259249	ENSG00000170255
PCMTD2	55251	ENSG00000203880
PEX12	5193	ENSG00000108733
GTF3A	2971	ENSG00000122034
RPSA	3921	ENSG00000168028
ATP6AP2	10159	ENSG00000182220
NDUFS7	374291	ENSG00000115286
PRKAR1A	5573	ENSG00000108946
ACTR2	10097	ENSG00000138071
OR2A4	79541	ENSG00000180658
ELOVL1	64834	ENSG00000066322
ACTR10	55860	ENSG00000131966
CENPV	201161	ENSG00000166582
TAF1B	9014	ENSG00000115750
GADD45GIP1	90480	ENSG00000179271
CDK6	1021	ENSG00000105810
TMEM127	55654	ENSG00000135956
TPI1	7167	ENSG00000111669
CRLS1	54675	ENSG00000088766
RMND5A	64795	ENSG00000153561
POLR1C	9533	ENSG00000171453
DARS1	1615	ENSG00000115866
NDUFAF5	79133	ENSG00000101247
MRPS34	65993	ENSG00000074071
GFER	2671	ENSG00000127554
UTP15	84135	ENSG00000164338
DRG1	4733	ENSG00000185721
IPMK	253430	ENSG00000151151
HNRNPH1	3187	ENSG00000169045
KLF7	8609	ENSG00000118263
MPV17L2	84769	ENSG00000254858
LIN9	286826	ENSG00000183814
LIPT2	387787	ENSG00000175536
OR1D2	4991	ENSG00000184166
UBA3	9039	ENSG00000144744
SOCS3	9021	ENSG00000184557
OR4D1	26689	ENSG00000141194
MRPS26	64949	ENSG00000125901
MRPS27	23107	ENSG00000113048
TRIM64B	642446	ENSG00000189253
LRRC75A	388341	ENSG00000181350
PPP1CA	5499	ENSG00000172531
AK2	204	ENSG00000004455
NMD3	51068	ENSG00000169251
DOLPP1	57171	ENSG00000167130
MRPL46	26589	ENSG00000259494
EXOSC5	56915	ENSG00000077348
GGTLC2	91227	ENSG00000100121
VPS4B	9525	ENSG00000119541
EXOSC4	54512	ENSG00000178896
CYB5R4	51167	ENSG00000065615
GTF2E1	2960	ENSG00000153767
TMEM165	55858	ENSG00000134851
CYB561A3	220002	ENSG00000162144
UNC119	9094	ENSG00000109103
SRD5A3	79644	ENSG00000128039
BUD23	114049	ENSG00000071462
C1QTNF1	114897	ENSG00000173918
C19orf84	147646	ENSG00000262874
ASCL5	647219	ENSG00000232237
CTDSP2	10106	ENSG00000175215
SYPL2	284612	ENSG00000143028
SEPSECS	51091	ENSG00000109618
SNF8	11267	ENSG00000159210
POLE2	5427	ENSG00000100479
IDH3A	3419	ENSG00000166411
TSFM	10102	ENSG00000123297
TSG101	7251	ENSG00000074319
ST13	6767	ENSG00000100380
HAX1	10456	ENSG00000143575
NUDT16L1	84309	ENSG00000168101
METAP2	10988	ENSG00000111142
ACTG1	71	ENSG00000184009
NEK6	10783	ENSG00000119408
FAAP20	199990	ENSG00000162585
TFPT	29844	ENSG00000105619
EBNA1BP2	10969	ENSG00000117395
FOLR3	2352	ENSG00000110203
IER2	9592	ENSG00000160888
UGP2	7360	ENSG00000169764
NDUFA10	4705	ENSG00000130414
MRPL15	29088	ENSG00000137547
CDK4	1019	ENSG00000135446
HMGCS1	3157	ENSG00000112972
CFAP410	755	ENSG00000160226
LURAP1	541468	ENSG00000171357
URI1	8725	ENSG00000105176
MRPL9	65005	ENSG00000143436
DNLZ	728489	ENSG00000213221
EIF2B3	8891	ENSG00000070785
RPLP0	6175	ENSG00000089157
CHTOP	26097	ENSG00000160679
UQCRFS1	7386	ENSG00000169021
MBNL1	4154	ENSG00000152601
POTEI	653269	ENSG00000196834
SPDYE1	285955	ENSG00000136206
MPDU1	9526	ENSG00000129255
OR2A1	346528	ENSG00000221970
ATXN10	25814	ENSG00000130638
HAUS4	54930	ENSG00000092036
METTL1	4234	ENSG00000037897
RGS9BP	388531	ENSG00000186326
CITED2	10370	ENSG00000164442
IMPA2	3613	ENSG00000141401
CDCA3	83461	ENSG00000111665
EIF3I	8668	ENSG00000084623
DNAJB11	51726	ENSG00000090520
TUBB3	10381	ENSG00000258947
CFC1B	653275	ENSG00000152093
GOLGA6A	342096	ENSG00000159289
B3GNT2	10678	ENSG00000170340
RPL7A	6130	ENSG00000148303
CPSF4	10898	ENSG00000160917
COQ3	51805	ENSG00000132423
KCNJ15	3772	ENSG00000157551
ATL2	64225	ENSG00000119787
SNAP29	9342	ENSG00000099940
ATP6V0D1	9114	ENSG00000159720
RPAP2	79871	ENSG00000122484
UBE3D	90025	ENSG00000118420
SGF29	112869	ENSG00000176476
RRM2	6241	ENSG00000171848
SPI1	6688	ENSG00000066336
SCO1	6341	ENSG00000133028
MVB12A	93343	ENSG00000141971
IFT57	55081	ENSG00000114446
RBBP7	5931	ENSG00000102054
KLHL7	55975	ENSG00000122550
APOLD1	81575	ENSG00000178878
KCTD10	83892	ENSG00000110906
GPR137C	283554	ENSG00000180998
IVL	3713	ENSG00000163207
MMAB	326625	ENSG00000139428
RNF113A	7737	ENSG00000125352
SRRD	402055	ENSG00000100104
HNRNPH3	3189	ENSG00000096746
SAE1	10055	ENSG00000142230
TTC4	7268	ENSG00000243725
PDSS2	57107	ENSG00000164494
CD27	939	ENSG00000139193
UBE2S	27338	ENSG00000108106
CSTF1	1477	ENSG00000101138
PDCD2L	84306	ENSG00000126249
TMOD4	29765	ENSG00000163157
SNRPA	6626	ENSG00000077312
MRPS30	10884	ENSG00000112996
LIPM	340654	ENSG00000173239
RRP7A	27341	ENSG00000189306
MICU1	10367	ENSG00000107745
KCTD2	23510	ENSG00000180901
ZNF674	641339	ENSG00000251192
HAO2	51179	ENSG00000116882
DHDDS	79947	ENSG00000117682
NT5C3B	115024	ENSG00000141698
ZNF155	7711	ENSG00000204920
MAPKAP1	79109	ENSG00000119487
C9orf163	158055	ENSG00000196366
PILRA	29992	ENSG00000085514
MTERF4	130916	ENSG00000122085
TGFBR1	7046	ENSG00000106799
NEPRO	25871	ENSG00000163608
DDX52	11056	ENSG00000278053
BCDIN3D	144233	ENSG00000186666
CDKL2	8999	ENSG00000138769
WDR12	55759	ENSG00000138442
ISG20L2	81875	ENSG00000143319
RMI1	80010	ENSG00000178966
DUT	1854	ENSG00000128951
DBF4	10926	ENSG00000006634
MECR	51102	ENSG00000116353
SNUPN	10073	ENSG00000169371
COQ5	84274	ENSG00000110871
FNDC10	643988	ENSG00000228594
DUSP11	8446	ENSG00000144048
CDC73	79577	ENSG00000134371
EBI3	10148	ENSG00000105246
CCND3	896	ENSG00000112576
HNRNPA3	220988	ENSG00000170144
FAM50A	9130	ENSG00000071859
PDSS1	23590	ENSG00000148459
TNNT1	7138	ENSG00000105048
GATD1	347862	ENSG00000177225
ELP4	26610	ENSG00000109911
WBP1L	54838	ENSG00000166272
RAB26	25837	ENSG00000167964
ILF2	3608	ENSG00000143621
DRGX	644168	ENSG00000165606
PEX13	5194	ENSG00000162928
INO80E	283899	ENSG00000169592
ZBED2	79413	ENSG00000177494
GNA11	2767	ENSG00000088256
CACUL1	143384	ENSG00000151893
PPCS	79717	ENSG00000127125
ELAVL1	1994	ENSG00000066044
CHEK1	1111	ENSG00000149554
GOLGA6L1	283767	ENSG00000273976
DEPDC1	55635	ENSG00000024526
USP18	11274	ENSG00000184979
SCO2	9997	ENSG00000284194
PRAMEF20	645425	ENSG00000204478
CDC42EP2	10435	ENSG00000149798
GPR89A	653519	ENSG00000117262
SOX15	6665	ENSG00000129194
CCND1	595	ENSG00000110092
NAT14	57106	ENSG00000090971
RBBP4	5928	ENSG00000162521
ZDHHC22	283576	ENSG00000177108
PLRG1	5356	ENSG00000171566
MLX	6945	ENSG00000108788
CTAGE4	100128553	ENSG00000288784
CCT2	10576	ENSG00000166226
SLC25A3	5250	ENSG00000075415
ZWILCH	55055	ENSG00000174442
WBP1	23559	ENSG00000239779
RPL4	6124	ENSG00000174444
TRIM43	129868	ENSG00000144015
TFB2M	64216	ENSG00000162851
ANXA9	8416	ENSG00000143412
HSPA13	6782	ENSG00000155304
UBFD1	56061	ENSG00000103353
LRRC10B	390205	ENSG00000204950
SLAMF9	89886	ENSG00000162723
COPE	11316	ENSG00000105669
RNPC3	55599	ENSG00000185946
UTP6	55813	ENSG00000108651
RARS2	57038	ENSG00000146282
TIAL1	7073	ENSG00000151923
ELP5	23587	ENSG00000170291
NGRN	51335	ENSG00000182768
NRIP2	83714	ENSG00000053702
TUBE1	51175	ENSG00000074935
CA7	766	ENSG00000168748
ZNF830	91603	ENSG00000198783
SASS6	163786	ENSG00000156876
RIOK1	83732	ENSG00000124784
EIF2S3	1968	ENSG00000130741
ARCN1	372	ENSG00000095139
RCL1	10171	ENSG00000120158
NKAP	79576	ENSG00000101882
CCT8	10694	ENSG00000156261
DNAJC17	55192	ENSG00000104129
CLDN19	149461	ENSG00000164007
TAF8	129685	ENSG00000137413
TUBB2A	7280	ENSG00000137267
LTB	4050	ENSG00000227507
CDC7	8317	ENSG00000097046
TREML2	79865	ENSG00000112195
SLC9B1	150159	ENSG00000164037
TUBB4A	10382	ENSG00000104833
NAMPT	10135	ENSG00000105835
HMCES	56941	ENSG00000183624
AKT1S1	84335	ENSG00000204673
AGPAT1	10554	ENSG00000204310
COMT	1312	ENSG00000093010
NBPF15	284565	ENSG00000266338
PCBP2	5094	ENSG00000197111
HIF1AN	55662	ENSG00000166135
NDRG3	57446	ENSG00000101079
ZNHIT6	54680	ENSG00000117174
MPHOSPH10	10199	ENSG00000124383
CCDC137	339230	ENSG00000185298
NFYC	4802	ENSG00000066136
TRIM44	54765	ENSG00000166326
PIGW	284098	ENSG00000277161
CD8A	925	ENSG00000153563
NDC80	10403	ENSG00000080986
PWP1	11137	ENSG00000136045
PHB2	11331	ENSG00000215021
DCPS	28960	ENSG00000110063
SLC7A6OS	84138	ENSG00000103061
SNRNP40	9410	ENSG00000060688
PIP4K2A	5305	ENSG00000150867
ZCCHC7	84186	ENSG00000147905
B4GALT5	9334	ENSG00000158470
NEDD1	121441	ENSG00000139350
SGMS1	259230	ENSG00000198964
NSRP1	84081	ENSG00000126653
NDUFA9	4704	ENSG00000139180
OR10C1	442194	ENSG00000206474
PIGB	9488	ENSG00000069943
AKR1A1	10327	ENSG00000117448
PSMD13	5719	ENSG00000185627
CCDC107	203260	ENSG00000159884
SKP2	6502	ENSG00000145604
RFXANK	8625	ENSG00000064490
PPP4C	5531	ENSG00000149923
CUL2	8453	ENSG00000108094
ABCE1	6059	ENSG00000164163
INTS12	57117	ENSG00000138785
BASP1	10409	ENSG00000176788
ATPAF2	91647	ENSG00000171953
AGAP9	642517	ENSG00000204172
RPIA	22934	ENSG00000153574
CDC40	51362	ENSG00000168438
VPS36	51028	ENSG00000136100
PCYT1A	5130	ENSG00000161217
GPATCH4	54865	ENSG00000160818
UBE2Q1	55585	ENSG00000160714
VPS37B	79720	ENSG00000139722
SLC25A10	1468	ENSG00000183048
MAGEA8	4107	ENSG00000156009
POLR1E	64425	ENSG00000137054
WDR77	79084	ENSG00000116455
IMP4	92856	ENSG00000136718
TMUB2	79089	ENSG00000168591
TLCD3B	83723	ENSG00000149926
CCDC71L	168455	ENSG00000253276
TSSK4	283629	ENSG00000139908
DDX39B	7919	ENSG00000198563
MMACHC	25974	ENSG00000132763
LAIR1	3903	ENSG00000167613
PRKAR2A	5576	ENSG00000114302
GNB3	2784	ENSG00000111664
BLOC1S3	388552	ENSG00000189114
PAGR1	79447	ENSG00000280789
DDX6	1656	ENSG00000110367
MAT2A	4144	ENSG00000168906
CDK2	1017	ENSG00000123374
LRRC1	55227	ENSG00000137269
HSD17B10	3028	ENSG00000072506
FBL	2091	ENSG00000105202
SLC38A2	54407	ENSG00000134294
CWC25	54883	ENSG00000273559
NASP	4678	ENSG00000132780
EIF4A3	9775	ENSG00000141543
LIMS1	3987	ENSG00000169756
OVCA2	124641	ENSG00000262664
CDCA5	113130	ENSG00000146670
RNPS1	10921	ENSG00000205937
LAT	27040	ENSG00000213658
SKAP1	8631	ENSG00000141293
CTDSP1	58190	ENSG00000144579
RAD51D	5892	ENSG00000185379
PRPF38B	55119	ENSG00000134186
FITM1	161247	ENSG00000139914
ST6GALNAC4	27090	ENSG00000136840
TRNP1	388610	ENSG00000253368
CPEB2	132864	ENSG00000137449
TRIP13	9319	ENSG00000071539
MTRF1L	54516	ENSG00000112031
PEF1	553115	ENSG00000162517
RPL8	6132	ENSG00000161016
MBTPS2	51360	ENSG00000012174
DUSP12	11266	ENSG00000081721
TYMS	7298	ENSG00000176890
GET3	439	ENSG00000198356
OXSM	54995	ENSG00000151093
PPAT	5471	ENSG00000128059
UPK3BL1	100134938	ENSG00000267368
CLPP	8192	ENSG00000125656
NSMCE4A	54780	ENSG00000107672
INSIG1	3638	ENSG00000186480
PDCD2	5134	ENSG00000071994
MYD88	4615	ENSG00000172936
FH	2271	ENSG00000091483
ACTR1A	10121	ENSG00000138107
RNF14	9604	ENSG00000013561
CCDC106	29903	ENSG00000173581
KBTBD2	25948	ENSG00000170852
ABT1	29777	ENSG00000146109
TAPT1	202018	ENSG00000169762
TFG	10342	ENSG00000114354
PTPA	5524	ENSG00000119383
NUDC	10726	ENSG00000090273
CA5A	763	ENSG00000174990
GTF2H1	2965	ENSG00000110768
PA2G4	5036	ENSG00000170515
SF3A3	10946	ENSG00000183431
COPS6	10980	ENSG00000168090
BATF2	116071	ENSG00000168062
MEIS1	4211	ENSG00000143995
TCP1	6950	ENSG00000120438
DNTTIP2	30836	ENSG00000067334
NUBP1	4682	ENSG00000103274
NUBP2	10101	ENSG00000095906
RBM22	55696	ENSG00000086589
PPP1R8	5511	ENSG00000117751
PGM3	5238	ENSG00000013375
CDKN2AIP	55602	ENSG00000168564
SLC35B1	10237	ENSG00000121073
SLAMF1	6504	ENSG00000117090
SCD	6319	ENSG00000099194
CDK8	1024	ENSG00000132964
CABP4	57010	ENSG00000175544
SLC66A1	54896	ENSG00000040487
DCTN2	10540	ENSG00000175203
BIRC2	329	ENSG00000110330
SLC35G6	643664	ENSG00000259224
PAK2	5062	ENSG00000180370
ALYREF	10189	ENSG00000183684
CCS	9973	ENSG00000173992
RFC2	5982	ENSG00000049541
ME2	4200	ENSG00000082212
RBM17	84991	ENSG00000134453
HES7	84667	ENSG00000179111
UAP1	6675	ENSG00000117143
FOSL2	2355	ENSG00000075426
HSPD1	3329	ENSG00000144381
SEH1L	81929	ENSG00000085415
NUP54	53371	ENSG00000138750
PABPN1L	390748	ENSG00000205022
SMARCE1	6605	ENSG00000073584
PQBP1	10084	ENSG00000102103
HOXC4	3221	ENSG00000198353
SAAL1	113174	ENSG00000166788
SERBP1	26135	ENSG00000142864
CHKA	1119	ENSG00000110721
ADSS2	159	ENSG00000035687
WARS2	10352	ENSG00000116874
ACTB	60	ENSG00000075624
PSMF1	9491	ENSG00000125818
NDUFAF7	55471	ENSG00000003509
ZNF511	118472	ENSG00000198546
SDAD1	55153	ENSG00000198301
PSMD4	5710	ENSG00000159352
SMUG1	23583	ENSG00000123415
PRPF39	55015	ENSG00000185246
ORC3	23595	ENSG00000135336
GNAZ	2781	ENSG00000128266
NBPF3	84224	ENSG00000142794
PSMD11	5717	ENSG00000108671
CHM	1121	ENSG00000188419
TIGD1	200765	ENSG00000221944
JUND	3727	ENSG00000130522
LRRC73	221424	ENSG00000204052
PROCA1	147011	ENSG00000167525
DAP3	7818	ENSG00000132676
PEX26	55670	ENSG00000215193
MTFMT	123263	ENSG00000103707
PRORP	9692	ENSG00000100890
ZNF131	7690	ENSG00000172262
HSD3B1	3283	ENSG00000203857
FBXO2	26232	ENSG00000116661
SACM1L	22908	ENSG00000211456
CCDC6	8030	ENSG00000108091
STAMBP	10617	ENSG00000124356
IGFBP6	3489	ENSG00000167779
TFAP4	7023	ENSG00000090447
TSSK6	83983	ENSG00000178093
SLC25A19	60386	ENSG00000125454
SURF1	6834	ENSG00000148290
HNRNPD	3184	ENSG00000138668
SRSF11	9295	ENSG00000116754
POT1	25913	ENSG00000128513
ZNF174	7727	ENSG00000103343
PPWD1	23398	ENSG00000113593
CDC37	11140	ENSG00000105401
TUBB8	347688	ENSG00000261456
TPH2	121278	ENSG00000139287
CEP63	80254	ENSG00000182923
HNRNPH2	3188	ENSG00000126945
ACBD4	79777	ENSG00000181513
SLX1A	548593	ENSG00000132207
MEF2C	4208	ENSG00000081189
FAM166A	401565	ENSG00000188163
FETUB	26998	ENSG00000090512
SHFL	55337	ENSG00000130813
YIPF3	25844	ENSG00000137207
POU5F1B	5462	ENSG00000212993
FECH	2235	ENSG00000066926
ATF5	22809	ENSG00000169136
WDR83	84292	ENSG00000123154
C1QTNF4	114900	ENSG00000172247
PRKAA1	5562	ENSG00000132356
DUOXA2	405753	ENSG00000140274
NR0B2	8431	ENSG00000131910
PRMT1	3276	ENSG00000126457
PIH1D1	55011	ENSG00000104872
RNGTT	8732	ENSG00000111880
PIM1	5292	ENSG00000137193
KLF16	83855	ENSG00000129911
DNAJB2	3300	ENSG00000135924
TADA2A	6871	ENSG00000276234
NFE2L2	4780	ENSG00000116044
LMNB1	4001	ENSG00000113368
TADA2B	93624	ENSG00000173011
TBL1XR1	79718	ENSG00000177565
SLC25A42	284439	ENSG00000181035
SOX12	6666	ENSG00000177732
NDE1	54820	ENSG00000072864
RBPJ	3516	ENSG00000168214
SEC13	6396	ENSG00000157020
RNF8	9025	ENSG00000112130
CRK	1398	ENSG00000167193
WASL	8976	ENSG00000106299
EIF2B2	8892	ENSG00000119718
SRM	6723	ENSG00000116649
ASNS	440	ENSG00000070669
PABPN1	8106	ENSG00000100836
MTPAP	55149	ENSG00000107951
RBFA	79863	ENSG00000101546
CCT4	10575	ENSG00000115484
PSMC5	5705	ENSG00000087191
ALDOA	226	ENSG00000149925
BCL2	596	ENSG00000171791
API5	8539	ENSG00000166181
PIP4K2B	8396	ENSG00000276293
CCNA2	890	ENSG00000145386
MAP2K1	5604	ENSG00000169032
SREK1	140890	ENSG00000153914
NOL11	25926	ENSG00000130935
FARSB	10056	ENSG00000116120
CDC25C	995	ENSG00000158402
DLX3	1747	ENSG00000064195
PGLS	25796	ENSG00000130313
DYNC1LI1	51143	ENSG00000144635
PSMC1	5700	ENSG00000100764
NOSIP	51070	ENSG00000142546
SDC1	6382	ENSG00000115884
NUP50	10762	ENSG00000093000
GABPB2	126626	ENSG00000143458
PTAR1	375743	ENSG00000188647
UGT2B11	10720	ENSG00000213759
MAGEA4	4103	ENSG00000147381
YJU2	55702	ENSG00000105248
FOSL1	8061	ENSG00000175592
LSM14A	26065	ENSG00000257103
CCDC174	51244	ENSG00000154781
FAM185A	222234	ENSG00000222011
BECN1	8678	ENSG00000126581
GNB1	2782	ENSG00000078369
TMEM87A	25963	ENSG00000103978
FIBP	9158	ENSG00000172500
ATXN7L3	56970	ENSG00000087152
SPATA31A6	389730	ENSG00000185775
MLST8	64223	ENSG00000167965
PCGF2	7703	ENSG00000277258
RNASEH2A	10535	ENSG00000104889
DPF2	5977	ENSG00000133884
TECR	9524	ENSG00000099797
STARD7	56910	ENSG00000084090
UMPS	7372	ENSG00000114491
PPME1	51400	ENSG00000214517
ALG1	56052	ENSG00000033011
ARMH1	339541	ENSG00000198520
DDI2	84301	ENSG00000197312
MRPS2	51116	ENSG00000122140
HEXIM1	10614	ENSG00000186834
ZFP69B	65243	ENSG00000187801
BSCL2	26580	ENSG00000168000
STUB1	10273	ENSG00000103266
EIF3F	8665	ENSG00000175390
SHOC2	8036	ENSG00000108061
RCOR1	23186	ENSG00000089902
STX5	6811	ENSG00000162236
E2F3	1871	ENSG00000112242
HAUS8	93323	ENSG00000131351
ELMOD3	84173	ENSG00000115459
MRPS5	64969	ENSG00000144029
ACTG2	72	ENSG00000163017
UXS1	80146	ENSG00000115652
RACK1	10399	ENSG00000204628
PIM2	11040	ENSG00000102096
ZNF771	51333	ENSG00000179965
ABHD11	83451	ENSG00000106077
PDXK	8566	ENSG00000160209
HDAC8	55869	ENSG00000147099
SNAPC3	6619	ENSG00000164975
EXOC5	10640	ENSG00000070367
EGFL7	51162	ENSG00000172889
CCNL1	57018	ENSG00000163660
BORA	79866	ENSG00000136122
TUBB4B	10383	ENSG00000188229
PPP1R35	221908	ENSG00000160813
FBXW12	285231	ENSG00000164049
LRRC3C	100505591	ENSG00000204913
CEBPE	1053	ENSG00000092067
MEPE	56955	ENSG00000152595
NOC3L	64318	ENSG00000173145
DHRS4	10901	ENSG00000157326
SMU1	55234	ENSG00000122692
HAUS7	55559	ENSG00000213397
TBCC	6903	ENSG00000124659
DDX19B	11269	ENSG00000157349
CCT6A	908	ENSG00000146731
PYCR1	5831	ENSG00000183010
GPN2	54707	ENSG00000142751
ESF1	51575	ENSG00000089048
CTAGE1	64693	ENSG00000212710
UQCRC2	7385	ENSG00000140740
POC1A	25886	ENSG00000164087
UTP3	57050	ENSG00000132467
DBR1	51163	ENSG00000138231
USP1	7398	ENSG00000162607
PEX10	5192	ENSG00000157911
CRKL	1399	ENSG00000099942
PUM3	9933	ENSG00000080608
WDR54	84058	ENSG00000005448
CEACAM6	4680	ENSG00000086548
NFYA	4800	ENSG00000001167
COG6	57511	ENSG00000133103
UBXN1	51035	ENSG00000162191
CLP1	10978	ENSG00000172409
RITA1	84934	ENSG00000139405
TRMT61A	115708	ENSG00000166166
SPRTN	83932	ENSG00000010072
KMT5A	387893	ENSG00000183955
SLC30A9	10463	ENSG00000014824
TARDBP	23435	ENSG00000120948
NUFIP1	26747	ENSG00000083635
TSSK2	23617	ENSG00000206203
OSGEP	55644	ENSG00000092094
FAHD2A	51011	ENSG00000115042
PRAMEF18	391003	ENSG00000279804
MOK	5891	ENSG00000080823
C17orf97	400566	ENSG00000187624
TP53I3	9540	ENSG00000115129
DDX47	51202	ENSG00000213782
DPAGT1	1798	ENSG00000172269
RPE65	6121	ENSG00000116745
RILPL1	353116	ENSG00000188026
TEAD1	7003	ENSG00000187079
RDH5	5959	ENSG00000135437
ZDHHC24	254359	ENSG00000174165
FEN1	2237	ENSG00000168496
GAPDH	2597	ENSG00000111640
NARS2	79731	ENSG00000137513
GNB2	2783	ENSG00000172354
RAD21	5885	ENSG00000164754
CERS2	29956	ENSG00000143418
GSPT1	2935	ENSG00000103342
ZNF33B	7582	ENSG00000196693
NSUN4	387338	ENSG00000117481
TMEM183A	92703	ENSG00000163444
FKBPL	63943	ENSG00000204315
MRE11	4361	ENSG00000020922
YRDC	79693	ENSG00000196449
SDE2	163859	ENSG00000143751
TUBB	203068	ENSG00000196230
SLC25A18	83733	ENSG00000182902
DDX59	83479	ENSG00000118197
FBXW7	55294	ENSG00000109670
GPR45	11250	ENSG00000135973
HOXD11	3237	ENSG00000128713
C16orf86	388284	ENSG00000159761
ZNF688	146542	ENSG00000229809
KCTD12	115207	ENSG00000178695
FCN2	2220	ENSG00000160339
QRSL1	55278	ENSG00000130348
METTL25	84190	ENSG00000127720
TRIT1	54802	ENSG00000043514
MAP2K3	5606	ENSG00000034152
ARHGAP11A	9824	ENSG00000198826
RRAD	6236	ENSG00000166592
TMEM259	91304	ENSG00000182087
HOXD13	3239	ENSG00000128714
CIP2A	57650	ENSG00000163507
SAMHD1	25939	ENSG00000101347
RBM23	55147	ENSG00000100461
RAB36	9609	ENSG00000100228
FOXD4L4	349334	ENSG00000184659
ALDOC	230	ENSG00000109107
TSEN2	80746	ENSG00000154743
SQLE	6713	ENSG00000104549
SGCE	8910	ENSG00000127990
CDC6	990	ENSG00000094804
SPTLC1	10558	ENSG00000090054
WAC	51322	ENSG00000095787
DFFB	1677	ENSG00000169598
UBA2	10054	ENSG00000126261
SLU7	10569	ENSG00000164609
PCBP1	5093	ENSG00000169564
RABGEF1	27342	ENSG00000154710
MFSD14A	64645	ENSG00000156875
MDH2	4191	ENSG00000146701
HAAO	23498	ENSG00000162882
RPS2	6187	ENSG00000140988
ACTA1	58	ENSG00000143632
CD1D	912	ENSG00000158473
SHQ1	55164	ENSG00000144736
ACTR1B	10120	ENSG00000115073
RUVBL1	8607	ENSG00000175792
ALG8	79053	ENSG00000159063
MRGPRG	386746	ENSG00000182170
DCTN4	51164	ENSG00000132912
DRG2	1819	ENSG00000108591
EEF1A1	1915	ENSG00000156508
