gene_symbol	entrez_id	ensembl_gene_id
CIZ1		ENSG00000148337
CKAP2		ENSG00000136108
CKAP2L		ENSG00000169607
CKAP5		ENSG00000175216
CKS1B		ENSG00000173207
CLASRP		ENSG00000104859
CLCC1		ENSG00000121940
CLCN3		ENSG00000109572
CLDN19		ENSG00000164007
CLDN6		ENSG00000184697
CLEC11A		ENSG00000105472
CLEC18C		ENSG00000157335
CLEC3B		ENSG00000163815
CLK2		ENSG00000176444
CLK3		ENSG00000179335
CLNS1A		ENSG00000074201
CLP1		ENSG00000172409
CLPB		ENSG00000162129
CLPP		ENSG00000125656
CLPS		ENSG00000137392
CLPTM1		ENSG00000104853
CLPX		ENSG00000166855
CLSPN		ENSG00000092853
CLSTN1		ENSG00000171603
CLSTN3		ENSG00000139182
CLTA		ENSG00000122705
CLTB		ENSG00000175416
CLTC		ENSG00000141367
CLU		ENSG00000120885
CLUH		ENSG00000132361
CMIP		ENSG00000153815
CMPK1		ENSG00000162368
CMPK2		ENSG00000134326
CMTR1		ENSG00000137200
CMTR2		ENSG00000180917
CMYA5		ENSG00000164309
CNEP1R1		ENSG00000205423
CNIH4		ENSG00000143771
CNN2		ENSG00000064666
CNN3		ENSG00000117519
CNNM3		ENSG00000168763
CNNM4		ENSG00000158158
CNOT1		ENSG00000125107
CNOT10		ENSG00000182973
CNOT11		ENSG00000158435
CNOT2		ENSG00000111596
CNOT3		ENSG00000088038
CNOT4		ENSG00000080802
CNOT6L		ENSG00000138767
CNOT9		ENSG00000144580
CNP		ENSG00000173786
CNPY2		ENSG00000257727
CNTLN		ENSG00000044459
CNTNAP1		ENSG00000108797
CNTROB		ENSG00000170037
COA3		ENSG00000183978
COA4		ENSG00000181924
COA5		ENSG00000183513
COA6		ENSG00000168275
COA7		ENSG00000162377
COASY		ENSG00000068120
COG1		ENSG00000166685
COG2		ENSG00000135775
COG3		ENSG00000136152
COG4		ENSG00000103051
COG5		ENSG00000164597
COG6		ENSG00000133103
COG7		ENSG00000168434
COG8		ENSG00000213380
COIL		ENSG00000121058
COL11A2		ENSG00000204248
COL17A1		ENSG00000065618
COL2A1		ENSG00000139219
COL5A3		ENSG00000080573
COL7A1		ENSG00000114270
COLQ		ENSG00000206561
COMMD4		ENSG00000140365
COMMD5		ENSG00000170619
COMMD8		ENSG00000169019
COMT		ENSG00000093010
COP1		ENSG00000143207
COPA		ENSG00000122218
COPB1		ENSG00000129083
COPB2		ENSG00000184432
COPE		ENSG00000105669
COPG1		ENSG00000181789
COPS2		ENSG00000166200
COPS3		ENSG00000141030
COPS4		ENSG00000138663
COPS5		ENSG00000121022
COPS6		ENSG00000168090
COPS8		ENSG00000198612
COPS9		ENSG00000172428
COPZ1		ENSG00000111481
COQ2		ENSG00000173085
COQ3		ENSG00000132423
COQ4		ENSG00000167113
COQ5		ENSG00000110871
COQ6		ENSG00000119723
COQ7		ENSG00000167186
CORO1B		ENSG00000172725
CORO6		ENSG00000167549
COX10		ENSG00000006695
COX11		ENSG00000166260
COX14		ENSG00000178449
COX15		ENSG00000014919
COX16		ENSG00000133983
COX17		ENSG00000138495
COX18		ENSG00000163626
COX19		ENSG00000240230
COX20		ENSG00000203667
COX4I1		ENSG00000131143
COX4I2		ENSG00000131055
COX5A		ENSG00000178741
COX5B		ENSG00000135940
COX6A1		ENSG00000111775
COX6B1		ENSG00000126267
COX6C		ENSG00000164919
COX7B		ENSG00000131174
COX7C		ENSG00000127184
CPAMD8		ENSG00000160111
CPD		ENSG00000108582
CPEB1		ENSG00000214575
CPEB2		ENSG00000137449
CPEB3		ENSG00000107864
CPEB4		ENSG00000113742
CPNE7		ENSG00000178773
CPOX		ENSG00000080819
CPSF1		ENSG00000071894
CPSF2		ENSG00000165934
CPSF3		ENSG00000119203
CPSF4		ENSG00000160917
CPSF6		ENSG00000111605
CPSF7		ENSG00000149532
CPT1A		ENSG00000110090
CPXM2		ENSG00000121898
CR1L		ENSG00000197721
CRACD		ENSG00000109265
CRACDL		ENSG00000196872
CRAMP1		ENSG00000007545
CRCP		ENSG00000241258
CREB3L4		ENSG00000143578
CREB5		ENSG00000146592
CREBBP		ENSG00000005339
CRELD1		ENSG00000163703
CRIPT		ENSG00000119878
CRK		ENSG00000167193
CRKL		ENSG00000099942
CRLF1		ENSG00000006016
CRLS1		ENSG00000088766
CRNKL1		ENSG00000101343
CROCC		ENSG00000058453
CRTC1		ENSG00000105662
CRX		ENSG00000105392
CRYBB3		ENSG00000100053
CRYGB		ENSG00000182187
CRYGC		ENSG00000163254
CS		ENSG00000062485
CSDE1		ENSG00000009307
CSE1L		ENSG00000124207
CSF2RB		ENSG00000100368
CSH2		ENSG00000213218
CSMD2		ENSG00000121904
CSNK1A1		ENSG00000113712
CSNK1D		ENSG00000141551
CSNK2A1		ENSG00000101266
CSNK2A3		ENSG00000254598
CSNK2B		ENSG00000204435
CSPG4		ENSG00000173546
CSPG5		ENSG00000114646
CSRNP1		ENSG00000144655
CST6		ENSG00000175315
CSTF1		ENSG00000101138
CSTF2		ENSG00000101811
CSTF3		ENSG00000176102
CT45A7		ENSG00000273696
CTAGE1		ENSG00000212710
CTAGE4		ENSG00000288784
CTAGE9		ENSG00000236761
CTBP1		ENSG00000159692
CTBP2		ENSG00000175029
CTC1		ENSG00000178971
CTCF		ENSG00000102974
CTDNEP1		ENSG00000175826
CTDP1		ENSG00000060069
CTDSP1		ENSG00000144579
CTDSP2		ENSG00000175215
CTDSPL2		ENSG00000137770
CTNNB1		ENSG00000168036
CTNNBL1		ENSG00000132792
CTNND1		ENSG00000198561
CTPS1		ENSG00000171793
CTR9		ENSG00000198730
CTSF		ENSG00000174080
CTTN		ENSG00000085733
CTTNBP2		ENSG00000077063
CTU1		ENSG00000142544
CTU2		ENSG00000174177
CTXN1		ENSG00000178531
CUL1		ENSG00000055130
CUL2		ENSG00000108094
CUL3		ENSG00000036257
CUL7		ENSG00000044090
CUL9		ENSG00000112659
CUX1		ENSG00000257923
CUX2		ENSG00000111249
CWC22		ENSG00000163510
CWC25		ENSG00000273559
CWF19L1		ENSG00000095485
CWF19L2		ENSG00000152404
CXCL1		ENSG00000163739
CXXC1		ENSG00000154832
CYB561A3		ENSG00000162144
CYB5B		ENSG00000103018
CYB5R4		ENSG00000065615
CYC1		ENSG00000179091
CYCS		ENSG00000172115
CYFIP1		ENSG00000273749
CYFIP2		ENSG00000055163
CYP26A1		ENSG00000095596
CYP27B1		ENSG00000111012
CYP2A13		ENSG00000197838
CYP4F11		ENSG00000171903
CYP4F2		ENSG00000186115
CYP4F22		ENSG00000171954
CYS1		ENSG00000205795
CYTH1		ENSG00000108669
CYTH2		ENSG00000105443
Ca6		ENSG00000131686
Cacna1a		ENSG00000141837
Cacna1b		ENSG00000148408
Cacna1c		ENSG00000151067
Cacna1d		ENSG00000157388
Cacna1e		ENSG00000198216
Cacna1f		ENSG00000102001
Cacna1g		ENSG00000006283
Cacna1h		ENSG00000196557
Cacna1i		ENSG00000100346
Cacna2d1		ENSG00000153956
Cacna2d3		ENSG00000157445
Cacnb2		ENSG00000165995
Cadm1		ENSG00000182985
Cadm2		ENSG00000175161
Cadps2		ENSG00000081803
Camk2a		ENSG00000070808
Camk2b		ENSG00000058404
Camk4		ENSG00000152495
Camsap2		ENSG00000118200
Camta1		ENSG00000171735
Capn12		ENSG00000182472
Caprin1		ENSG00000135387
Card11		ENSG00000198286
Cask		ENSG00000147044
Cbln1		ENSG00000102924
Cbs		ENSG00000160200
Cc2d1a		ENSG00000132024
Ccdc88c		ENSG00000015133
Ccdc91		ENSG00000123106
Ccng1		ENSG00000113328
Ccnk		ENSG00000090061
Cct4		ENSG00000115484
Cd276		ENSG00000103855
Cd38		ENSG00000004468
Cd44		ENSG00000026508
Cd99l2		ENSG00000102181
Cdc42bpb		ENSG00000198752
Cdh10		ENSG00000040731
Cdh11		ENSG00000140937
Cdh13		ENSG00000140945
Cdh22		ENSG00000149654
Cdh8		ENSG00000150394
Cdh9		ENSG00000113100
Cdk13		ENSG00000065883
Cdkl5		ENSG00000008086
Cdkn1b		ENSG00000111276
Cecr2		ENSG00000099954
Celf4		ENSG00000101489
Celf6		ENSG00000140488
Cep135		ENSG00000174799
Cep290		ENSG00000198707
Cep41		ENSG00000106477
Cgnl1		ENSG00000128849
Chd1		ENSG00000153922
Chd2		ENSG00000173575
Chd3		ENSG00000170004
Chd5		ENSG00000116254
Chd7		ENSG00000171316
Chd8		ENSG00000100888
Chkb		ENSG00000100288
Chmp1a		ENSG00000131165
Chrm3		ENSG00000133019
Chrna7		ENSG00000175344
Chrnb3		ENSG00000147432
Chst5		ENSG00000135702
Cib2		ENSG00000136425
Cic		ENSG00000079432
Clasp1		ENSG00000074054
Cln8		ENSG00000182372
Clstn2		ENSG00000158258
Clstn3		ENSG00000139182
Cmip		ENSG00000153815
Cngb3		ENSG00000170289
Cnksr2		ENSG00000149970
Cnot3		ENSG00000088038
Cnr1		ENSG00000118432
Cnr2		ENSG00000188822
Cntn3		ENSG00000113805
Cntn4		ENSG00000144619
Cntn5		ENSG00000149972
Cntn6		ENSG00000134115
Cntnap2		ENSG00000174469
Cntnap3		ENSG00000106714
Cntnap4		ENSG00000152910
Col28a1		ENSG00000215018
Cop1		ENSG00000143207
Cpeb4		ENSG00000113742
Cpt2		ENSG00000157184
Crebbp		ENSG00000005339
Crhr2		ENSG00000106113
Csmd1		ENSG00000183117
Csnk1d		ENSG00000141551
Csnk1e		ENSG00000213923
Ctcf		ENSG00000102974
Ctnna2		ENSG00000066032
Ctnna3		ENSG00000183230
Ctnnb1		ENSG00000168036
Ctnnd2		ENSG00000169862
Cttnbp2		ENSG00000077063
Cul1		ENSG00000055130
Cul3		ENSG00000036257
Cux1		ENSG00000257923
Cux2		ENSG00000111249
Cx3cr1		ENSG00000168329
Cxcr3		ENSG00000186810
Cyfip1		ENSG00000273749
Cylc2		ENSG00000155833
Cyp11b2		ENSG00000179142
Cyp27a1		ENSG00000135929
DACT1		ENSG00000165617
DACT3		ENSG00000197380
DAD1		ENSG00000129562
DAG1		ENSG00000173402
DAGLA		ENSG00000134780
DAP3		ENSG00000132676
DAPK1		ENSG00000196730
DAPK3		ENSG00000167657
DARS1		ENSG00000115866
DARS2		ENSG00000117593
DAXX		ENSG00000204209
DAZAP1		ENSG00000071626
DBF4		ENSG00000006634
DBN1		ENSG00000113758
DBNL		ENSG00000136279
DBP		ENSG00000105516
DBR1		ENSG00000138231
DCAF13		ENSG00000164934
DCAF15		ENSG00000132017
DCAF4		ENSG00000119599
DCAF6		ENSG00000143164
DCAF8		ENSG00000132716
DCLRE1B		ENSG00000118655
DCPS		ENSG00000110063
DCTN1		ENSG00000204843
DCTN2		ENSG00000175203
DCTN3		ENSG00000137100
DCTN4		ENSG00000132912
DCTN5		ENSG00000166847
DCTN6		ENSG00000104671
DDA1		ENSG00000130311
DDB1		ENSG00000167986
DDI2		ENSG00000197312
DDIT3		ENSG00000175197
DDN		ENSG00000181418
DDOST		ENSG00000244038
DDRGK1		ENSG00000198171
DDT		ENSG00000099977
DDTL		ENSG00000099974
DDX1		ENSG00000079785
DDX10		ENSG00000178105
DDX11		ENSG00000013573
DDX17		ENSG00000100201
DDX18		ENSG00000088205
DDX19A		ENSG00000168872
DDX19B		ENSG00000157349
DDX20		ENSG00000064703
DDX21		ENSG00000165732
DDX23		ENSG00000174243
DDX24		ENSG00000089737
DDX27		ENSG00000124228
DDX28		ENSG00000182810
DDX39A		ENSG00000123136
DDX39B		ENSG00000198563
DDX3X		ENSG00000215301
DDX41		ENSG00000183258
DDX42		ENSG00000198231
DDX46		ENSG00000145833
DDX47		ENSG00000213782
DDX49		ENSG00000105671
DDX5		ENSG00000108654
DDX51		ENSG00000185163
DDX52		ENSG00000278053
DDX54		ENSG00000123064
DDX55		ENSG00000111364
DDX56		ENSG00000136271
DDX59		ENSG00000118197
DDX6		ENSG00000110367
DEFB131B		ENSG00000225805
DEK		ENSG00000124795
DENND2A		ENSG00000146966
DENND2C		ENSG00000175984
DENR		ENSG00000139726
DEPDC1		ENSG00000024526
DERL1		ENSG00000136986
DERL2		ENSG00000072849
DET1		ENSG00000140543
DEXI		ENSG00000182108
DFFB		ENSG00000169598
DGCR6L		ENSG00000128185
DGCR8		ENSG00000128191
DGKE		ENSG00000153933
DGKI		ENSG00000157680
DGKQ		ENSG00000145214
DGKZ		ENSG00000149091
DHDDS		ENSG00000117682
DHFR		ENSG00000228716
DHFR2		ENSG00000178700
DHODH		ENSG00000102967
DHPS		ENSG00000095059
DHRS4		ENSG00000157326
DHRSX		ENSG00000292338
DHX15		ENSG00000109606
DHX16		ENSG00000204560
DHX29		ENSG00000067248
DHX30		ENSG00000132153
DHX32		ENSG00000089876
DHX33		ENSG00000005100
DHX35		ENSG00000101452
DHX36		ENSG00000174953
DHX37		ENSG00000150990
DHX38		ENSG00000140829
DHX8		ENSG00000067596
DHX9		ENSG00000135829
DIAPH1		ENSG00000131504
DIAPH2		ENSG00000147202
DIAPH3		ENSG00000139734
DICER1		ENSG00000100697
DIDO1		ENSG00000101191
DIMT1		ENSG00000086189
DIPK1A		ENSG00000154511
DIS3		ENSG00000083520
DIS3L		ENSG00000166938
DISC1		ENSG00000162946
DKC1		ENSG00000130826
DLD		ENSG00000091140
DLG1		ENSG00000075711
DLG3		ENSG00000082458
DLG4		ENSG00000132535
DLG5		ENSG00000151208
DLGAP4		ENSG00000080845
DLGAP5		ENSG00000126787
DLST		ENSG00000119689
DLX3		ENSG00000064195
DMAC1		ENSG00000137038
DMAP1		ENSG00000178028
DMD		ENSG00000198947
DMKN		ENSG00000161249
DMRTA2		ENSG00000142700
DMRTC2		ENSG00000142025
DMWD		ENSG00000185800
DMXL2		ENSG00000104093
DNAAF10		ENSG00000243667
DNAAF2		ENSG00000165506
DNAAF5		ENSG00000164818
DNAAF8		ENSG00000166246
DNAH10		ENSG00000197653
DNAJA1		ENSG00000086061
DNAJA2		ENSG00000069345
DNAJA3		ENSG00000103423
DNAJB1		ENSG00000132002
DNAJB11		ENSG00000090520
DNAJB12		ENSG00000148719
DNAJB2		ENSG00000135924
DNAJB6		ENSG00000105993
DNAJB9		ENSG00000128590
DNAJC11		ENSG00000007923
DNAJC13		ENSG00000138246
DNAJC14		ENSG00000135392
DNAJC16		ENSG00000116138
DNAJC17		ENSG00000104129
DNAJC19		ENSG00000205981
DNAJC2		ENSG00000105821
DNAJC22		ENSG00000178401
DNAJC5		ENSG00000101152
DNAJC6		ENSG00000116675
DNAJC8		ENSG00000126698
DNAJC9		ENSG00000213551
DNASE2		ENSG00000105612
DND1		ENSG00000256453
DNLZ		ENSG00000213221
DNM1		ENSG00000106976
DNM1L		ENSG00000087470
DNM2		ENSG00000079805
DNM3		ENSG00000197959
DNMT1		ENSG00000130816
DNTTIP2		ENSG00000067334
DOCK1		ENSG00000150760
DOCK6		ENSG00000130158
DOCK7		ENSG00000116641
DOHH		ENSG00000129932
DOLK		ENSG00000175283
DOLPP1		ENSG00000167130
DONSON		ENSG00000159147
DOT1L		ENSG00000104885
DPAGT1		ENSG00000172269
DPF2		ENSG00000133884
DPH1		ENSG00000108963
DPH2		ENSG00000132768
DPH3		ENSG00000154813
DPH5		ENSG00000117543
DPH6		ENSG00000134146
DPH7		ENSG00000148399
DPM1		ENSG00000000419
DPM2		ENSG00000136908
DPM3		ENSG00000179085
DPP7		ENSG00000176978
DPPA2		ENSG00000163530
DPPA3		ENSG00000187569
DPPA5		ENSG00000203909
DPY19L2		ENSG00000177990
DPY30		ENSG00000162961
DPYSL2		ENSG00000092964
DPYSL3		ENSG00000113657
DR1		ENSG00000117505
DRAP1		ENSG00000175550
DRD4		ENSG00000069696
DRD5		ENSG00000169676
DRG1		ENSG00000185721
DRG2		ENSG00000108591
DRGX		ENSG00000165606
DROSHA		ENSG00000113360
DSCC1		ENSG00000136982
DSN1		ENSG00000149636
DTD2		ENSG00000129480
DTHD1		ENSG00000197057
DTL		ENSG00000143476
DTNBP1		ENSG00000047579
DTX2		ENSG00000091073
DTYMK		ENSG00000168393
DUOXA2		ENSG00000140274
DUSP11		ENSG00000144048
DUSP12		ENSG00000081721
DUSP22		ENSG00000112679
DUT		ENSG00000128951
DUX4		ENSG00000260596
DVL1		ENSG00000107404
DVL3		ENSG00000161202
DYNC1H1		ENSG00000197102
DYNC1I2		ENSG00000077380
DYNC1LI1		ENSG00000144635
DYNC1LI2		ENSG00000135720
DYNLL1		ENSG00000088986
DYNLL2		ENSG00000264364
DYNLRB1		ENSG00000125971
DYNLT1		ENSG00000146425
DYRK1A		ENSG00000157540
Dab1		ENSG00000173406
Dagla		ENSG00000134780
Dapk1		ENSG00000196730
Dapp1		ENSG00000070190
Dctn5		ENSG00000166847
Dcun1d1		ENSG00000043093
Dcx		ENSG00000077279
Ddc		ENSG00000132437
Ddx11		ENSG00000013573
Ddx3x		ENSG00000215301
Deaf1		ENSG00000177030
Denr		ENSG00000139726
Depdc5		ENSG00000100150
Dgkk		ENSG00000274588
Dgkz		ENSG00000149091
Dhcr7		ENSG00000172893
Dhx30		ENSG00000132153
Diaph3		ENSG00000139734
Dip2a		ENSG00000160305
Dip2c		ENSG00000151240
Dipk2a		ENSG00000181744
Disc1		ENSG00000162946
Dixdc1		ENSG00000150764
Dlg1		ENSG00000075711
Dlg4		ENSG00000132535
Dlgap1		ENSG00000170579
Dlgap2		ENSG00000198010
Dlgap3		ENSG00000116544
Dlx1		ENSG00000144355
Dlx2		ENSG00000115844
Dlx6		ENSG00000006377
Dmd		ENSG00000198947
Dmpk		ENSG00000104936
Dmxl2		ENSG00000104093
Dnah10		ENSG00000197653
Dnah17		ENSG00000187775
Dnah3		ENSG00000158486
Dnajc19		ENSG00000205981
Dner		ENSG00000187957
Dnm1l		ENSG00000087470
Dnmt3a		ENSG00000119772
Dock1		ENSG00000150760
Dock10		ENSG00000135905
Dock4		ENSG00000128512
Dock8		ENSG00000107099
Dolk		ENSG00000175283
Dpp10		ENSG00000175497
Dpp4		ENSG00000197635
Dpp6		ENSG00000130226
Dpyd		ENSG00000188641
Dpysl2		ENSG00000092964
Dpysl3		ENSG00000113657
Drd1		ENSG00000184845
Drd2		ENSG00000149295
Drd3		ENSG00000151577
Dscam		ENSG00000171587
Dst		ENSG00000151914
Dusp15		ENSG00000149599
Dusp22		ENSG00000112679
Dvl1		ENSG00000107404
Dvl3		ENSG00000161202
Dydc1		ENSG00000170788
Dydc2		ENSG00000133665
Dync1h1		ENSG00000197102
Dyrk1a		ENSG00000157540
E2F1		ENSG00000101412
E2F3		ENSG00000112242
E2F5		ENSG00000133740
E2F6		ENSG00000169016
E4F1		ENSG00000167967
EAF1		ENSG00000144597
EAPP		ENSG00000129518
EARS2		ENSG00000103356
EBF1		ENSG00000164330
EBI3		ENSG00000105246
EBNA1BP2		ENSG00000117395
ECD		ENSG00000122882
ECSIT		ENSG00000130159
ECT2		ENSG00000114346
ECT2L		ENSG00000203734
EDC4		ENSG00000038358
EED		ENSG00000074266
EEF1A1		ENSG00000156508
EEF1A2		ENSG00000101210
EEF1AKMT2		ENSG00000203791
EEF1B2		ENSG00000114942
EEF1D		ENSG00000104529
EEF1E1		ENSG00000124802
EEF1G		ENSG00000254772
EEF2		ENSG00000167658
EEF2KMT		ENSG00000118894
EEFSEC		ENSG00000132394
EFCC1		ENSG00000114654
EFL1		ENSG00000140598
EFNA3		ENSG00000143590
EFNA5		ENSG00000184349
EFNB1		ENSG00000090776
EFNB2		ENSG00000125266
EFNB3		ENSG00000108947
EFR3A		ENSG00000132294
EFS		ENSG00000100842
EFTUD2		ENSG00000108883
EGFL7		ENSG00000172889
EGFR		ENSG00000146648
EGLN1		ENSG00000135766
EGLN2		ENSG00000269858
EGR2		ENSG00000122877
EHBP1L1		ENSG00000173442
EHD1		ENSG00000110047
EHMT1		ENSG00000181090
EHMT2		ENSG00000204371
EIF1		ENSG00000173812
EIF1AD		ENSG00000175376
EIF1AX		ENSG00000173674
EIF1P6		ENSG00000267938
EIF2AK2		ENSG00000055332
EIF2AK4		ENSG00000128829
EIF2B1		ENSG00000111361
EIF2B2		ENSG00000119718
EIF2B3		ENSG00000070785
EIF2B4		ENSG00000115211
EIF2B5		ENSG00000145191
EIF2S1		ENSG00000134001
EIF2S2		ENSG00000125977
EIF2S3		ENSG00000130741
EIF3A		ENSG00000107581
EIF3B		ENSG00000106263
EIF3C		ENSG00000184110
EIF3CL		ENSG00000205609
EIF3D		ENSG00000100353
EIF3E		ENSG00000104408
EIF3F		ENSG00000175390
EIF3G		ENSG00000130811
EIF3H		ENSG00000147677
EIF3I		ENSG00000084623
EIF3J		ENSG00000104131
EIF3K		ENSG00000178982
EIF3L		ENSG00000100129
EIF3M		ENSG00000149100
EIF4A1		ENSG00000161960
EIF4A3		ENSG00000141543
EIF4B		ENSG00000063046
EIF4E		ENSG00000151247
EIF4E2		ENSG00000135930
EIF4EBP1		ENSG00000187840
EIF4EBP2		ENSG00000148730
EIF4ENIF1		ENSG00000184708
EIF4G1		ENSG00000114867
EIF4G2		ENSG00000110321
EIF5		ENSG00000100664
EIF5A		ENSG00000132507
EIF5AL1		ENSG00000253626
EIF5B		ENSG00000158417
EIF6		ENSG00000242372
EIPR1		ENSG00000032389
ELAC2		ENSG00000006744
ELAVL1		ENSG00000066044
ELAVL2		ENSG00000107105
ELL		ENSG00000105656
ELL3		ENSG00000128886
ELMO2		ENSG00000062598
ELMOD3		ENSG00000115459
ELOA		ENSG00000011007
ELOA3BP		ENSG00000288607
ELOA3DP		ENSG00000288616
ELOA3P		ENSG00000288631
ELOB		ENSG00000103363
ELOC		ENSG00000154582
ELOF1		ENSG00000130165
ELOVL1		ENSG00000066322
ELP1		ENSG00000070061
ELP2		ENSG00000134759
ELP3		ENSG00000134014
ELP4		ENSG00000109911
ELP5		ENSG00000170291
ELP6		ENSG00000163832
EMC1		ENSG00000127463
EMC2		ENSG00000104412
EMC3		ENSG00000125037
EMC4		ENSG00000128463
EMC6		ENSG00000127774
EMC7		ENSG00000134153
EML2-AS1		ENSG00000267757
EML6		ENSG00000214595
EMSY		ENSG00000158636
ENKD1		ENSG00000124074
ENO1		ENSG00000074800
ENPP7		ENSG00000182156
ENSA		ENSG00000143420
ENTREP3		ENSG00000160767
ENY2		ENSG00000120533
EP300		ENSG00000100393
EP400		ENSG00000183495
EPAS1		ENSG00000116016
EPB41L3		ENSG00000082397
EPC1		ENSG00000120616
EPC2		ENSG00000135999
EPG5		ENSG00000152223
EPHA3		ENSG00000044524
EPHA4		ENSG00000116106
EPHA5		ENSG00000145242
EPHA7		ENSG00000135333
EPHB2		ENSG00000133216
EPN1		ENSG00000063245
EPN3		ENSG00000049283
EPOP		ENSG00000273604
EPRS1		ENSG00000136628
EPS15		ENSG00000085832
EPS15L1		ENSG00000127527
EPS8		ENSG00000151491
EPS8L3		ENSG00000198758
EPSTI1		ENSG00000133106
ERAL1		ENSG00000132591
ERBB2		ENSG00000141736
ERBB4		ENSG00000178568
ERBIN		ENSG00000112851
ERC1		ENSG00000082805
ERC2		ENSG00000187672
ERCC1		ENSG00000012061
ERCC2		ENSG00000104884
ERCC3		ENSG00000163161
ERCC4		ENSG00000175595
ERCC6		ENSG00000225830
ERCC6L		ENSG00000186871
ERG		ENSG00000157554
ERH		ENSG00000100632
ERICH6B		ENSG00000165837
ERP44		ENSG00000023318
ERVW-1		ENSG00000242950
ESCO2		ENSG00000171320
ESF1		ENSG00000089048
ESPL1		ENSG00000135476
ESPN		ENSG00000187017
ESPNL		ENSG00000144488
ESRP2		ENSG00000103067
ESRRA		ENSG00000173153
ESS2		ENSG00000100056
ETF1		ENSG00000120705
ETNK1		ENSG00000139163
ETNK2		ENSG00000143845
ETV6		ENSG00000139083
EVC2		ENSG00000173040
EVPL		ENSG00000167880
EWSR1		ENSG00000182944
EXOC1		ENSG00000090989
EXOC2		ENSG00000112685
EXOC3		ENSG00000180104
EXOC3L4		ENSG00000205436
EXOC4		ENSG00000131558
EXOC5		ENSG00000070367
EXOC7		ENSG00000182473
EXOC8		ENSG00000116903
EXOSC1		ENSG00000171311
EXOSC10		ENSG00000171824
EXOSC2		ENSG00000130713
EXOSC3		ENSG00000107371
EXOSC4		ENSG00000178896
EXOSC5		ENSG00000077348
EXOSC6		ENSG00000223496
EXOSC7		ENSG00000075914
EXOSC8		ENSG00000120699
EXOSC9		ENSG00000123737
EXT1		ENSG00000182197
EXT2		ENSG00000151348
EXTL1		ENSG00000158008
EXTL2		ENSG00000162694
EZH2		ENSG00000106462
EZR		ENSG00000092820
Ebf3		ENSG00000108001
Eef1a2		ENSG00000101210
Efr3a		ENSG00000132294
Egr2		ENSG00000122877
Ehmt1		ENSG00000181090
Eif3g		ENSG00000130811
Eif4e		ENSG00000151247
Eif4ebp2		ENSG00000148730
Elavl2		ENSG00000107105
Elavl3		ENSG00000196361
Elovl2		ENSG00000197977
Elp4		ENSG00000109911
Eml1		ENSG00000066629
Emsy		ENSG00000158636
En2		ENSG00000164778
Ep300		ENSG00000100393
Ep400		ENSG00000183495
Epc2		ENSG00000135999
Epha6		ENSG00000080224
Ephb2		ENSG00000133216
Ephb6		ENSG00000106123
Eppk1		ENSG00000261150
Eps8		ENSG00000151491
Erbb4		ENSG00000178568
Erbin		ENSG00000112851
Erg		ENSG00000157554
Ermn		ENSG00000136541
Esr1		ENSG00000091831
Esr2		ENSG00000140009
Esrrb		ENSG00000119715
Etfb		ENSG00000105379
Exoc3		ENSG00000180104
Exoc5		ENSG00000070367
Exoc6		ENSG00000138190
Exoc6b		ENSG00000144036
Ext1		ENSG00000182197
F13a1		ENSG00000124491
F2RL2		ENSG00000164220
F3		ENSG00000117525
F8A1		ENSG00000288722
F8A2		ENSG00000288709
F8A3		ENSG00000277150
FAAP100		ENSG00000185504
FAAP20		ENSG00000162585
FAAP24		ENSG00000131944
FABP5		ENSG00000164687
FADD		ENSG00000168040
FADS2		ENSG00000134824
FAF2		ENSG00000113194
FAHD2A		ENSG00000115042
FAIM		ENSG00000158234
FAM104B		ENSG00000182518
FAM120A2P		ENSG00000204352
FAM133B		ENSG00000234545
FAM136A		ENSG00000035141
FAM153CP		ENSG00000204677
FAM161B		ENSG00000156050
FAM163B		ENSG00000196990
FAM166A		ENSG00000188163
FAM167B		ENSG00000183615
FAM185A		ENSG00000222011
FAM186A		ENSG00000185958
FAM200B		ENSG00000237765
FAM20A		ENSG00000108950
FAM210A		ENSG00000177150
FAM219A		ENSG00000164970
FAM229A		ENSG00000225828
FAM25A		ENSG00000188100
FAM25C		ENSG00000276430
FAM25G		ENSG00000189090
FAM32A		ENSG00000105058
FAM43B		ENSG00000183114
FAM50A		ENSG00000071859
FAM72A		ENSG00000196550
FAM72B		ENSG00000188610
FAM72D		ENSG00000215784
FAM83C		ENSG00000125998
FAM83E		ENSG00000105523
FAM83H		ENSG00000180921
FAM86B1		ENSG00000186523
FAM86B2		ENSG00000145002
FAM86C1P		ENSG00000158483
FAM89B		ENSG00000176973
FAM91A1		ENSG00000176853
FAM98B		ENSG00000171262
FAM98C		ENSG00000130244
FANCA		ENSG00000187741
FANCC		ENSG00000158169
FANCD2		ENSG00000144554
FANCE		ENSG00000112039
FANCF		ENSG00000183161
FANCG		ENSG00000221829
FANCI		ENSG00000140525
FANCL		ENSG00000115392
FANCM		ENSG00000187790
FARP1		ENSG00000152767
FARS2		ENSG00000145982
FARSA		ENSG00000179115
FARSB		ENSG00000116120
FASLG		ENSG00000117560
FASN		ENSG00000169710
FASTKD5		ENSG00000215251
FAU		ENSG00000149806
FBL		ENSG00000105202
FBLIM1		ENSG00000162458
FBN3		ENSG00000142449
FBXL17		ENSG00000145743
FBXL18		ENSG00000155034
FBXL19		ENSG00000099364
FBXL20		ENSG00000108306
